166.66666666666666	105
416.6666666666667	0
83.33333333333334	0
333.3333333333333	0
165.24690942871118	30
415.2469094287112	0
84.75309057128882	0
334.7530905712888	0
161.0843918243516	30
411.0843918243516	0
88.91560817564839	0
338.9156081756484	0
154.46278254943948	30
404.46278254943945	0
95.53721745056052	0
345.53721745056055	0
145.83333333333334	30
395.8333333333333	0
104.16666666666666	0
354.1666666666667	0
135.7841268792717	30
385.7841268792717	0
114.2158731207283	0
364.2158731207283	0
125.0	30
375.0	0
125.0	0
375.0	0
114.2158731207283	30
364.2158731207283	0
135.7841268792717	0
385.7841268792717	0
104.16666666666669	30
354.1666666666667	0
145.83333333333331	0
395.8333333333333	0
95.53721745056052	30
345.53721745056055	0
154.46278254943948	0
404.46278254943945	0
88.91560817564839	30
338.9156081756484	0
161.0843918243516	0
411.0843918243516	0
84.75309057128882	30
334.75309057128885	0
165.24690942871118	0
415.24690942871115	0
83.33333333333334	30
333.3333333333333	0
166.66666666666666	0
416.6666666666667	0
84.75309057128882	30
334.7530905712888	0
165.24690942871118	0
415.2469094287112	0
88.91560817564839	30
338.9156081756484	0
161.0843918243516	0
411.0843918243516	0
95.5372174505605	30
345.5372174505605	0
154.4627825494395	0
404.4627825494395	0
104.16666666666666	30
354.16666666666663	0
145.83333333333334	0
395.83333333333337	0
114.2158731207283	30
364.2158731207283	0
135.7841268792717	0
385.7841268792717	0
124.99999999999999	30
375.0	0
125.00000000000001	0
375.0	0
135.78412687927167	30
385.7841268792717	0
114.21587312072832	0
364.2158731207283	0
145.83333333333334	30
395.8333333333333	0
104.16666666666666	0
354.1666666666667	0
154.46278254943948	30
404.46278254943945	0
95.53721745056053	0
345.53721745056055	0
161.0843918243516	30
411.0843918243516	0
88.9156081756484	0
338.9156081756484	0
165.24690942871118	30
415.24690942871115	0
84.75309057128882	0
334.75309057128885	0
166.66666666666666	30
416.6666666666667	0
83.33333333333334	0
333.3333333333333	0
165.24690942871118	30
415.24690942871115	0
84.75309057128882	0
334.75309057128885	0
161.0843918243516	30
411.0843918243516	0
88.9156081756484	0
338.9156081756484	0
154.46278254943948	30
404.4627825494395	0
95.53721745056052	0
345.5372174505605	0
145.83333333333337	30
395.83333333333337	0
104.16666666666664	0
354.16666666666663	0
135.7841268792717	30
385.7841268792717	0
114.2158731207283	0
364.2158731207283	0
125.00000000000006	30
375.00000000000006	0
124.99999999999994	0
374.99999999999994	0
114.21587312072833	30
364.2158731207283	0
135.78412687927167	0
385.7841268792717	0
104.1666666666667	30
354.1666666666667	0
145.83333333333331	0
395.8333333333333	0
95.5372174505605	30
345.5372174505605	0
154.4627825494395	0
404.4627825494395	0
88.91560817564839	30
338.9156081756484	0
161.0843918243516	0
411.0843918243516	0
84.75309057128882	30
334.7530905712888	0
165.24690942871118	0
415.2469094287112	0
250.0	100
